12/12/2023;ТД на НАП - Разград;Изграждане на СКС;Иван Иванов;4.3
12/12/2023;ТД на НАП - Разград;Доставка на техника;Петър Петров;8.0
13/12/2023;ТД на НАП - Разград;Профилактика на UPS-и;Петър Петров;4.0
14/12/2023;ТД на НАП - Разград;Доставка на техника;Петър Петров;7.5
03/12/2023;ТД на НАП - Разград;Изграждане на СКС;Иван Иванов;5.0
03/12/2023;ТД на НАП - Разград;Профилактика на UPS-и;Иван Иванов;8.0
12/11/2023;ТД на НАП - Разград;Доставка на техника;Иван Иванов;7.0
03/12/2023;ТД на НАП - Разград;Профилактика на UPS-и;Иван Иванов;4.4
12/12/2022;ТД на НАП - Разград;Доставка на техника;Иван Иванов;5.3
03/12/2023;ТД на НАП - Разград;Изграждане на СКС;Петър Петров;8.0
03/12/2023;ТД на НАП - Разград;Изграждане на СКС;Калоян Захариев;1.0
11/12/2023;ТД на НАП - Разград;Изграждане на СКС;Иван Иванов;1.0
03/12/2023;ТД на НАП - Разград;Доставка на техника;Иван Иванов;1.0
04/12/2023;ТД на НАП - Разград;Изграждане на СКС;Петър Петров;1.0
01/12/2023;ТД на НАП - Разград;Доставка на техника;Петър Петров;3.0
05/12/2023;ТД на НОИ - Разград;Доставка на техника;Иван Иванов;8.0
23/12/2023;ТД на НАП - Разград;Изграждане на СКС;Иван Иванов;8.0
04/12/2023;ТД на НАП - Разград;Профилактика на UPS-и;Иван Иванов;1.0
04/12/2023;ТД на НАП - Разград;Доставка на техника;Иван Иванов;7.0
02/12/2023;ТД на НАП - Разград;Доставка на техника;Иван Иванов;4.0
02/12/2023;ТД на НОИ - Разград;Доставка на техника;Иван Иванов;4.0
01/12/2023;ТД на НАП - Разград;Доставка на техника;Иван Иванов;8.0
06/12/2023;ТД на НАП - Разград;Доставка на техника;Иван Иванов;4.0
07/12/2023;ТД на НАП - Разград;Доставка на техника;Иван Иванов;8.0
08/12/2023;ТД на НОИ - Разград;Доставка на техника;Иван Иванов;8.0
06/12/2023;ТД на НАП - Разград;Доставка на техника;Иван Иванов;2.0
